team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_B,Team_F,2.487696777799396,2.260629524297854,0.5740435748956642,0.5416264167093697,2
Team_A,Team_F,0.9026242156448665,1.2902754865286372,0.2236757197345396,0.48532762249209604,0
Team_B,Team_C,0.9554994722064192,2.4280576943310272,0.7456727665623453,0.6332859412735437,0
Team_C,Team_D,2.23993831929537,0.7613046876469258,0.674305876564931,0.274892488380109,2
Team_A,Team_E,1.051535136502714,2.254181162036378,0.7664252562952387,0.2892775816430694,0
Team_E,Team_A,2.46197475632537,1.4668148719462932,0.7181285135087272,0.553238913278792,2
Team_F,Team_D,1.0715671110517404,0.9064461821721745,0.6570789148266184,0.43192430409381677,2
Team_E,Team_A,1.4846509600023639,1.6545580584662625,0.7193462873747314,0.7884436061500577,0
Team_D,Team_B,2.155037844212606,2.0290555893094355,0.544117370873344,0.77362828616716,0
Team_E,Team_F,0.7185284206192428,2.2079239339108443,0.46348988998024904,0.7081813125242364,2
Team_A,Team_E,0.6249151872381429,2.266929525972121,0.4689914332216534,0.5062594934025394,0
Team_B,Team_D,2.3527652134601738,0.5382321888595281,0.4861060809906903,0.6126332254583364,2
Team_A,Team_D,1.885064863074216,0.7688702588162437,0.3796373530230088,0.4152293152502081,2
Team_C,Team_E,1.057519744829106,0.9214099277344063,0.7744688114228577,0.20531797106808136,2
Team_F,Team_A,1.8536425977147912,2.1569385988982344,0.37677163780771594,0.208589166600236,2
Team_B,Team_D,2.1682891940013516,1.9809522639070383,0.28571017238050317,0.6520567533541815,2
Team_E,Team_C,1.8170810313401098,2.0322318655911724,0.7075528638066393,0.5681624685424751,0
Team_F,Team_D,1.4752556193344217,0.6552986693432101,0.44452581861945856,0.44426389347537665,0
Team_B,Team_D,1.1976410679389586,0.7219961975826297,0.6849411260055334,0.7686128155786827,0
Team_A,Team_C,2.4102304145834026,1.5451531986734903,0.3797394067723244,0.24611724516569813,2
Team_D,Team_F,2.089031088981497,1.9141729545333963,0.23013560687838427,0.24374110122074213,0
Team_C,Team_F,1.0905809880958865,0.9647686461120957,0.36860269934522816,0.6820896459781309,2
Team_D,Team_F,1.3102053890551328,2.312222004264994,0.39289742074872924,0.48586219180627505,0
Team_F,Team_E,1.780952084351688,2.457962230349618,0.5620958576260273,0.41468845046812935,1
Team_A,Team_F,0.7458413569307751,2.2773181605307973,0.5018503704679018,0.4696098452237853,0
Team_C,Team_A,1.749567725578805,0.6435516124530261,0.6095703327340415,0.3451590081893178,2
Team_A,Team_C,2.1450695887683935,2.1079170151050404,0.5315005804447335,0.5121019353864508,0
Team_D,Team_B,2.050692300806271,1.0428187608934287,0.498017253690768,0.3705644557565101,0
Team_D,Team_B,1.7591153937834731,0.6086640696458077,0.6491871404757201,0.39055207715667006,0
Team_B,Team_E,1.5222582784744596,0.5937038170552063,0.36570173469253975,0.6241858924734298,0
Team_E,Team_F,2.1786769847120047,0.5076398453171662,0.3480943215211414,0.6445424336912429,2
Team_C,Team_F,0.7037847761320271,1.2204678376008558,0.3622359718307153,0.7056271412963331,0
Team_B,Team_C,2.0778649435520142,2.2837442896214695,0.46029045174591776,0.7459658863126353,0
Team_E,Team_B,2.4281568329802163,0.6785790490511459,0.6122115599019458,0.49628842427415726,2
Team_A,Team_B,1.7654237574972018,1.9077141832686624,0.20261796179018546,0.30017185324831924,2
Team_D,Team_E,1.832770827156413,2.4320950102573544,0.6566226741504699,0.770463624638803,2
Team_E,Team_C,1.0961044172788863,0.710729844501713,0.6690943180069615,0.5864895328855496,0
Team_E,Team_A,1.2201009318019567,2.413599630968572,0.5002406874261207,0.45963748161182283,0
Team_C,Team_A,0.9177654480103274,1.2374143417295904,0.421887953592306,0.23141301211248344,2
Team_B,Team_F,1.333008863807758,2.1443597736328464,0.7102088006719374,0.32719643281919486,1
Team_C,Team_B,1.4445636083259634,2.2603134758429704,0.3294444075058725,0.6066879201860266,0
Team_C,Team_D,1.0906029551436656,0.7732018073023452,0.5909838562863661,0.6431584748793985,0
Team_B,Team_F,1.7896652080446276,1.2902618152230065,0.6279241299695707,0.3195291649364319,2
Team_B,Team_C,1.0748191929311595,1.2355719755123058,0.23485517124820987,0.26690732739276585,1
Team_F,Team_B,1.035185353455943,2.1709604514843885,0.20881603319297232,0.42745642920316174,0
Team_D,Team_A,0.5386552618352021,0.7487367980010204,0.4481856049511812,0.49571875066846804,0
Team_E,Team_D,1.5618753568241877,1.690263349811363,0.2059542926767014,0.4784570956721024,2
Team_C,Team_B,1.5380645602590974,1.8550845349179064,0.3871183147501299,0.6643948268916575,2
Team_B,Team_A,1.542592095308278,2.4520276465584274,0.27533012885759206,0.21016859893374862,2
Team_E,Team_B,2.1143110747297653,0.7404144582411525,0.3593496997751637,0.21053141801997735,2
Team_A,Team_C,2.046283747837343,1.5359210554251579,0.4088573559009729,0.42304357694379824,0
Team_C,Team_E,1.0996010551304718,1.792917483275861,0.7845166662898144,0.7082364961903398,0
Team_A,Team_D,2.2971212093496787,2.066396826597252,0.6682256741425883,0.47479745540214296,1
Team_E,Team_C,1.1058314576663852,0.6313897179087316,0.33694121809621946,0.3479621809868148,2
Team_C,Team_F,1.994888813193388,1.4476196567958932,0.2347066696682964,0.7746738805929225,2
Team_F,Team_B,2.0703790862968168,2.4826558031284414,0.5266893996801578,0.7776610101519237,0
Team_C,Team_B,1.2313614965227426,0.9507625360135317,0.31749985048056206,0.28448176933560565,2
Team_B,Team_D,2.0626437114946103,1.6565967988407213,0.2881776257529258,0.6866742619600826,2
Team_A,Team_F,1.276331412253991,1.848260591072126,0.35594298754569975,0.40711532509652637,2
Team_C,Team_B,1.0810090113428408,1.4399765363158732,0.7340846824376088,0.6246328101605165,0
Team_B,Team_A,0.7946060885579407,0.5156831815438336,0.5785530741374981,0.46860405524625104,0
Team_D,Team_A,2.415868242113541,1.5593194478912398,0.34513597646773353,0.5003621426928246,2
Team_D,Team_C,0.652478435947129,1.049407630095784,0.6841792945303962,0.4757989222415968,1
Team_D,Team_B,1.3656320044189385,0.5877998852860102,0.2994498678920936,0.4673249832451346,0
Team_C,Team_F,0.5999580573193575,2.1872993281036477,0.7887155174984697,0.6758857243980437,2
Team_E,Team_F,0.9839542606340907,2.4212539510263995,0.31815542267205704,0.7708578862170994,2
Team_C,Team_A,1.9234456114920975,2.462287463583644,0.5417238677402623,0.3557250699056542,0
Team_A,Team_C,1.687121870757572,0.64616312405403,0.5734059587703477,0.7887067020573768,0
Team_C,Team_F,2.0851902325767666,2.3157975875592385,0.7662209556921327,0.7760813626432683,1
Team_C,Team_F,2.4546158159830074,2.0146204142688777,0.29700286174217716,0.48614006388078207,2
Team_E,Team_F,0.9946806316381667,1.7812303670977747,0.5999602874279716,0.29761984628513954,0
Team_A,Team_F,2.043253821957215,1.4977913290718838,0.20726187006566446,0.20542308144757532,1
Team_B,Team_E,2.352388136863564,0.9573535592072175,0.5806182133230123,0.33324552241599237,2
Team_A,Team_D,2.196084179202968,1.9577228845398937,0.2572395663879264,0.4572212125918602,0
Team_A,Team_F,1.461780293206018,1.8248680234021362,0.27110157415889097,0.3733309633454994,0
Team_E,Team_B,2.3390620493120995,2.486510030845928,0.2269467793973695,0.6566047540972353,0
Team_B,Team_F,1.28491637245896,2.008529946694045,0.7510558592872454,0.7705571567015292,0
Team_D,Team_E,1.2142423186010056,2.0750981717175585,0.3506008299573802,0.5384444173001107,0
Team_E,Team_F,1.8132621474157522,0.9807978257870138,0.3149557674408955,0.7509434520052622,0
Team_E,Team_B,1.5119158154698633,0.9417055659260178,0.22335797799540047,0.22161129097485585,0
Team_B,Team_D,2.2335407090120007,1.0649574879540533,0.7702755023451775,0.5489733757935162,2
Team_B,Team_D,1.6601776693389092,1.5333967704525355,0.6552657522543952,0.3694976395837114,0
Team_C,Team_D,2.2881886050665017,2.392913026300811,0.7355349364918848,0.45166879637438817,2
Team_D,Team_F,1.4526714666021976,1.4950797042922044,0.3228080654343704,0.5546781819551099,0
Team_E,Team_B,1.1631293981343875,2.2100604032398703,0.32424548552651317,0.24269497110405971,0
Team_B,Team_C,2.381569041006216,1.5138408759236692,0.4456472430902111,0.6865271486047511,2
Team_F,Team_D,1.1643820662312092,1.8872361149475905,0.662673689511132,0.5927904121195728,0
Team_E,Team_C,2.251766167034114,1.5781891054720174,0.36948345582200226,0.4551369112626164,0
Team_B,Team_C,0.7557336024448351,2.0310935010317217,0.2000069808532197,0.44993949708937536,0
Team_A,Team_E,0.6092688400019446,2.4461563259446657,0.3356751987498032,0.38251923178176855,0
Team_B,Team_E,0.9608333242346998,0.5029476441726228,0.6376068764527979,0.7801072998795713,0
Team_D,Team_C,1.8260943836068448,1.9837926539174302,0.7090552274543149,0.4535775182081655,0
Team_A,Team_B,1.1505902680460622,1.9252426661970257,0.6900676799033817,0.3089683806539616,0
Team_D,Team_A,2.3038803934983,2.1133870393894787,0.7909150416574855,0.6525489558092485,0
Team_F,Team_A,1.6812756679892755,1.8220285084946406,0.24707348979027438,0.5266981754623191,2
Team_F,Team_D,0.8346426080021208,2.0612634348511145,0.5502636683084671,0.7713330714185569,0
Team_A,Team_E,1.030652275110934,1.7031077585996481,0.37793594732355845,0.6286544984427453,2
Team_C,Team_A,0.7050319281329489,1.5277089284135354,0.5053343333546336,0.4215684621293247,2
Team_F,Team_A,2.1550126397464426,1.8944187638192735,0.6285959814409986,0.4770296862878715,2
Team_F,Team_E,1.8891908545065708,1.9579621233116329,0.7170145422724072,0.36444295360531465,2
Team_D,Team_F,0.8904812059129841,1.1906839044897757,0.40136627256190566,0.7871152810334845,2
Team_F,Team_A,1.9023397231805195,1.9541135232307802,0.5372436766415427,0.7682544002651115,1
Team_F,Team_E,1.261035419739789,0.826070673863182,0.671723391356635,0.640666359245355,1
Team_C,Team_A,0.5503868279184587,2.1779946554360214,0.2068507900724442,0.6222198677774307,2
Team_F,Team_E,1.375322656296407,0.9699468099919055,0.6229226060260291,0.6902768852093512,2
Team_F,Team_E,2.4340705505122924,0.6033374433159222,0.5028773589827169,0.6310723683935302,2
Team_E,Team_F,0.8585112238155801,2.100006963527363,0.5316242454311273,0.43793220919397796,0
Team_D,Team_B,2.2305915178178246,0.8145464163594307,0.38587271552545954,0.3740273191774621,2
Team_B,Team_C,1.845405988417796,2.0933627943827444,0.3502807392754994,0.5749244597641994,1
Team_A,Team_B,2.1656607535765424,2.312174120962521,0.2072940628864321,0.6044119514352757,0
Team_B,Team_E,1.5977173301547118,1.0752654580873564,0.3840659597132847,0.411775102071414,2
Team_F,Team_C,1.1680999313375384,1.9653981011805608,0.44271643134432187,0.24101192018597517,2
Team_E,Team_D,1.071516649185412,1.3655337591985253,0.611266329933141,0.39947369428922724,0
Team_F,Team_B,1.2478420940256272,2.388897165388607,0.585040638379135,0.6028874892003242,0
Team_C,Team_E,0.8979842779188736,1.3366677282045603,0.6505638790179911,0.2608237385318955,0
Team_F,Team_D,1.0526382169317072,1.364037855189012,0.7882212445653112,0.24050152801029318,1
Team_E,Team_A,0.8587293640244209,2.4413530908194883,0.26798210283647855,0.4421606014169548,0
Team_F,Team_D,1.9091088560548906,1.3454572737878645,0.407914500771631,0.43856742713172236,0
Team_C,Team_F,0.9106658774135996,1.46607939511778,0.36112025364056444,0.37247699893835007,1
Team_C,Team_A,2.4370746633997844,1.7072744011187502,0.2461876802389798,0.24535016831244022,2
Team_B,Team_E,1.0945815806146673,0.6841339721649509,0.559426752290229,0.5741892669741597,2
Team_B,Team_A,1.0348040557150826,0.5302213684289501,0.7790092216726832,0.3505358274146615,2
Team_F,Team_D,1.9132597397574191,1.7200148341589714,0.38774443652818896,0.3626577522584395,2
Team_F,Team_B,2.2321912672233832,2.393467457846791,0.2635434826422546,0.29289716755863193,2
Team_E,Team_A,1.9730704566695851,2.265987649659546,0.32157958048120594,0.5525515226656412,2
Team_F,Team_B,1.8602237708939453,1.3163033817333962,0.2092369350147851,0.549755634082558,0
Team_D,Team_E,1.4005084922857807,2.4151620301676346,0.43942119058546086,0.7038809639986561,0
Team_B,Team_E,1.8449209960500577,2.454013908877887,0.2611358605237621,0.20499196533631522,0
Team_F,Team_B,0.6852509661027344,1.9967686993524627,0.7487291983091355,0.46041258362525533,0
Team_B,Team_D,1.3688066380132196,1.946895635700002,0.2054324969482226,0.5536723936908183,1
Team_F,Team_E,1.775376493791871,0.9840441599617544,0.6284316340268761,0.2548348917990659,0
Team_F,Team_D,2.2549400933089636,1.9774463014531327,0.20824733240680715,0.34902575622188015,0
Team_D,Team_A,1.0416126560739452,0.9951195405597728,0.23751577744570745,0.47536430995809226,2
Team_F,Team_B,1.7134634494348728,1.8457433371961596,0.2486895071217435,0.7708944261060724,2
Team_F,Team_D,2.110180636991325,2.145967610083535,0.759626304879657,0.5265523796682187,0
Team_F,Team_B,1.7335672157050823,1.985762987335878,0.6427504360124153,0.5128694145001281,0
Team_C,Team_D,1.2422258768602557,2.341533216926715,0.5506693458544557,0.5229991659534281,0
Team_F,Team_B,1.2368978398331578,2.2906921783063385,0.5998778285161015,0.6724322160513998,0
Team_D,Team_F,1.7604944389123158,0.9967672174864151,0.6232764981700918,0.4565608002220024,2
Team_D,Team_E,1.7986446491537633,2.372561242937853,0.23840380796517258,0.6948459424082046,0
Team_E,Team_D,1.3878389090127556,0.5438266575500179,0.38062764670058785,0.5015787455780784,0
Team_B,Team_C,1.4821914587663303,2.354221257716855,0.26323593086468317,0.6586644368453027,0
Team_B,Team_E,1.810347429048676,1.0204731959704587,0.295695357524815,0.2962775685627359,0
Team_A,Team_C,0.871293409802486,1.8284387699779365,0.7290143671061049,0.6884754113546971,1
Team_A,Team_C,0.7208637268222053,1.0783748925918997,0.3858841251934814,0.34997416783857277,0
Team_D,Team_F,1.5711076297593451,1.2137719503422204,0.41227349524186163,0.6971333587436489,2
Team_B,Team_E,1.1155916633614913,2.3275768877465186,0.7716890102015037,0.3960455252180245,0
Team_F,Team_C,1.5112683068439177,2.382241625067347,0.7257916598853871,0.2615407775501539,0
Team_F,Team_E,1.6067423794995437,1.50626494510308,0.31631784076213565,0.7152900627008929,2
Team_F,Team_B,2.175816749703607,2.2175285586989446,0.6490135121994439,0.46352636074983045,2
Team_C,Team_E,0.8207308122394863,1.8472908349498154,0.30755195344356845,0.6163697543060942,0
Team_A,Team_E,0.73510260030044,0.8305689802859149,0.20119528113144217,0.6312437707121182,2
Team_E,Team_D,1.529866699826519,0.8227256021107674,0.2501326025064139,0.21147737986237222,0
Team_E,Team_A,2.2817110699662937,0.9830736834033635,0.41256279633032944,0.26320729068879994,1
Team_C,Team_A,1.5384491415604102,1.7155053661913051,0.34721138849972666,0.23463929553507035,0
Team_C,Team_D,0.9684067418526683,0.9391078464596039,0.7759176816280733,0.5697802915554345,2
Team_D,Team_B,1.3315502070466438,1.3578886668602885,0.5245430023028486,0.6178578842216644,2
Team_E,Team_A,0.8433878154108991,1.500225504153254,0.4471748570204612,0.7223161797616307,1
Team_B,Team_E,1.5650081328319636,0.7307892843578347,0.5633827335940469,0.2703223434081401,1
Team_F,Team_A,0.7856839296286637,1.8841472940487378,0.3237512683016916,0.43511562391281566,2
Team_F,Team_C,0.9086327667979406,1.5156101279175582,0.45156299669961325,0.21087442462743786,2
Team_D,Team_F,0.6380918126291995,1.4485100419539072,0.53640697696337,0.5770558739687524,1
Team_D,Team_C,1.0065447670454302,0.5199575533168987,0.6340661974129473,0.5213939596085473,2
Team_D,Team_F,2.1427767258013883,2.1866523355757663,0.49105679598772417,0.4001770375021194,2
Team_B,Team_A,1.4025882260585099,0.866884392806869,0.7129844117368846,0.7295359260634084,2
Team_E,Team_F,0.6513994546195749,1.2756521798338625,0.6821225956775621,0.7410644171277374,0
Team_E,Team_A,0.633947224050543,2.2547009062656773,0.4336429633873252,0.525056578560538,2
Team_C,Team_E,0.6331294558284457,1.7966360149041911,0.24446325354492027,0.4252813570799003,2
Team_D,Team_E,1.3669444655112688,2.494364707805901,0.5354355709679613,0.3926972915815721,0
Team_E,Team_B,1.2010410685723236,1.2450665475191016,0.2412282066343766,0.42174451965606397,0
Team_E,Team_C,1.9454755044776093,1.813458969443216,0.6252593931374926,0.20501820912611426,0
Team_F,Team_A,1.823368576799713,1.4679787363594943,0.20318808540100758,0.6826967854590935,2
Team_A,Team_C,1.5968383259871253,0.6329266515525442,0.6599090297195509,0.5502281526388184,2
Team_C,Team_D,2.003493984791681,2.1060041439156745,0.5108048398427749,0.28419471091610904,2
Team_B,Team_A,1.7409475701039412,1.9845063743981743,0.3019286036304412,0.31698511994017353,2
Team_D,Team_E,1.9999555969041416,2.316456977400646,0.6552291926983524,0.5582931835941811,2
Team_D,Team_E,2.27825584788002,1.657613509023881,0.5794347945970325,0.29388602960216037,2
Team_B,Team_D,1.932794223916198,1.0418853966327308,0.32135250831472095,0.3882960849346494,0
Team_F,Team_D,0.9298252740727917,1.3497016857361739,0.7447031083301205,0.5042357880432311,0
Team_B,Team_C,0.6539433387617481,1.8923122902758505,0.42967925866183276,0.6930985679512156,0
Team_D,Team_F,2.092482901082737,1.0438920788368975,0.6154153534766349,0.35843719081623127,2
Team_C,Team_F,1.7727485630667488,1.1490236003506842,0.36170711737536365,0.3145559510429861,2
Team_C,Team_B,0.9374312259958546,1.6906065318549781,0.3587810161552144,0.5971813668763213,2
Team_D,Team_E,2.0560504862893065,2.021702661861563,0.31263344341535126,0.25303096819071125,2
Team_D,Team_C,1.2366944275887026,1.3646924528066946,0.21868945567603465,0.3557458695650295,0
Team_B,Team_A,2.258371545202495,0.986793366437061,0.5344023017438049,0.22338759239667827,2
Team_E,Team_F,1.1460546915081877,2.2958383739153314,0.7328709133604216,0.39517437101704866,2
Team_A,Team_F,2.4923153469975574,2.150831328247896,0.7069228086531374,0.34940524166545395,2
Team_B,Team_F,0.6345118279347357,0.6898358736433394,0.7993355672199745,0.3959835496555466,2
Team_E,Team_F,2.113330106053633,2.2160465420144586,0.7985769784412939,0.34489789115412073,0
Team_C,Team_E,1.322383035989172,0.7601613396578939,0.2134555334972331,0.4162560962848917,2
Team_C,Team_B,1.6323613824501417,1.125555978420708,0.5926052032956319,0.33921090818528643,0
Team_D,Team_F,2.0287067728728547,1.7474861697280182,0.657381574700576,0.2233628100125994,2
Team_E,Team_D,1.7390524000726066,1.6267907014252803,0.574768428868719,0.7186599481210185,2
Team_F,Team_C,1.6619007597763586,2.4813583141315316,0.6540381002411408,0.4653762832706812,1
Team_C,Team_E,1.278460943383577,0.957750924966998,0.5581111261326557,0.756909258868371,2
Team_C,Team_F,1.1838105562109806,1.55535493244339,0.32698153914191674,0.7973786656993302,2
Team_D,Team_F,1.7990178594148947,2.1088281193549467,0.62906009677022,0.555894931423681,0
Team_F,Team_C,1.4095286851053221,1.849572604334821,0.6065189683302108,0.4238735710534302,2
Team_D,Team_B,0.834714064473562,1.5007188924311212,0.6145303859304938,0.6182814835350856,1
Team_A,Team_E,1.0505764269037203,0.8124131373732439,0.5815641960960266,0.5595812696836627,0
Team_E,Team_C,1.9102782911411267,1.4103439834673128,0.6006563549618918,0.7024202478620905,0
Team_B,Team_A,0.5382897359936734,2.0582051727915736,0.5658184550915697,0.6197837417732731,1
Team_B,Team_D,2.105621869649001,2.4218402938576493,0.5215610473112711,0.4930973795959433,0
Team_E,Team_B,0.8073820856884091,1.6452144657640448,0.3662075145955873,0.7527845073277855,0
Team_D,Team_B,1.6856803610162203,1.20984932175402,0.23119361118662451,0.21904625922379317,1
Team_F,Team_A,0.6691307561944757,1.7136939110802782,0.7285838033837946,0.7297488899112334,0
Team_E,Team_F,0.922463662945862,2.225993662717744,0.731656061187925,0.31799215097177524,1
Team_E,Team_C,1.073039097854246,2.105280624705859,0.7983427399421616,0.2180156031976357,2
Team_D,Team_C,1.745261067197316,2.4467652383296423,0.4790057105158566,0.7084327583428243,0
Team_F,Team_B,1.1705581001565915,0.6340330755024199,0.7852058800874424,0.6901843443631022,2
Team_E,Team_F,2.3759304628677884,0.6702069722395707,0.43135855550800006,0.2426209334264013,1
Team_D,Team_A,0.9587315540753447,1.4382144220951574,0.3611373004721856,0.2605868640906567,0
Team_B,Team_D,0.7945511271041819,2.4461535958245966,0.6555755041510842,0.7806568791617372,0
Team_E,Team_C,1.0567369633253132,2.0965863944183734,0.39575235082468807,0.379630024223209,0
Team_B,Team_A,0.7593579564484707,1.012926122033532,0.41319184908433265,0.6043965248874383,0
Team_B,Team_E,0.9210138793306859,2.118047280583353,0.2881531541502625,0.40558708791351294,2
Team_A,Team_E,0.8098506222868853,0.6654736712363798,0.49072279704800653,0.38145170676712187,2
Team_D,Team_F,2.1076097809669503,0.7742969763054863,0.548419450732571,0.5033052562339184,0
Team_B,Team_E,1.7479969710579648,1.0472808357215433,0.49270059112640757,0.24936339456623716,2
Team_B,Team_E,1.1129269360856406,2.1447624223707087,0.23418723619842097,0.451164364950998,0
Team_F,Team_C,1.9500121525982375,1.648575150180422,0.6003274023165087,0.6662295713910538,2
Team_A,Team_C,1.127750993444941,1.576045410727806,0.70406484706352,0.793670678579034,2
Team_B,Team_F,1.2429345252487536,0.8903330344373008,0.4936355224439533,0.6449848711016255,2
Team_D,Team_A,1.466361726627337,2.176460842163601,0.41684226744031183,0.7158768048869875,0
Team_A,Team_E,1.1564662113566788,1.407979822399398,0.6574681752049212,0.2756012167183966,0
Team_D,Team_B,2.402889651326184,0.8509832547627147,0.5406363907586328,0.5475886799971628,2
Team_E,Team_F,1.7894904971536372,0.9596534515952369,0.5315973606660489,0.42330395314813835,2
Team_E,Team_F,0.7824470867462989,1.6417548336789525,0.31116221322999427,0.36718583786902187,0
Team_D,Team_A,0.8656755597376342,2.151421903121334,0.37142454059653424,0.7562742691186697,2
Team_C,Team_A,1.6425209398741947,0.7860022453314528,0.4247289460277488,0.6786393580089285,1
Team_E,Team_C,0.6740344366055775,1.6135698218563759,0.707072510897621,0.6775558322861015,0
Team_A,Team_B,1.8455292288249334,0.9410085268712942,0.3309245207313034,0.7244430639831112,0
Team_E,Team_B,1.0264946930360224,0.5013067815225991,0.7224014204753106,0.675556887925481,2
Team_B,Team_D,2.0005315278776843,0.8040971348489836,0.4749941567525453,0.4107316324092686,0
Team_C,Team_F,1.4722609704298482,2.341479300685271,0.2240354714304167,0.37487654809627635,0
Team_B,Team_F,0.9762933073313926,2.3168691037587505,0.48084143254057415,0.4797796477638913,1
Team_C,Team_B,0.8089844080098516,1.4745307082001016,0.4579911284726359,0.5581464143279937,2
Team_A,Team_C,2.0388977881640944,1.2957314060348544,0.6965318313644282,0.3024250179874881,0
Team_B,Team_A,0.9088967449285461,1.1808231122285193,0.506348454475736,0.5690774843247199,2
Team_F,Team_A,1.5197080191009154,1.5025512892514588,0.2301458058937893,0.2209469315937343,2
Team_D,Team_F,1.376357226496689,2.178360789960597,0.29640775082710713,0.21498299727022976,0
Team_F,Team_B,0.974957113504515,0.5992287466776749,0.6347589721085775,0.2669557999743485,2
Team_F,Team_D,1.0620995003337783,0.846992100710044,0.4278509137515905,0.6808674657337723,0
Team_B,Team_C,2.001539298422111,0.7509725935983014,0.6636628517990475,0.3421599949439892,2
Team_E,Team_D,1.6315631096819927,2.3582894344233747,0.43239351078518845,0.2396991133006643,0
Team_B,Team_E,2.1537171219455065,1.5494712753228643,0.6651464311009696,0.3406553600069089,1
Team_A,Team_C,0.5602077444226379,2.4229846491482245,0.6007207440204881,0.7599230526555838,0
Team_C,Team_B,1.7229272224513217,1.8569999365852756,0.39052982015455306,0.708865541009378,2
Team_F,Team_B,2.269710235392009,1.978133951878745,0.36647880783497244,0.36896962526337906,2
Team_D,Team_C,0.5205689918713841,1.932099946484289,0.6237476975331574,0.5736137245698785,2
Team_A,Team_B,1.1237588715274505,1.1799437275864963,0.24736364176793335,0.4656788819262425,0
Team_A,Team_F,1.1867734043552884,2.169143580511255,0.7612907081164975,0.3114398432031114,0
Team_F,Team_E,2.357261124230788,0.6236169213784453,0.25541631686682714,0.29767459352373765,2
Team_B,Team_A,0.8009445420119949,2.436152762901467,0.4680287163551123,0.5009107762100999,0
Team_E,Team_C,1.441920504869467,1.823827265274023,0.6507062821724257,0.6523208496259478,1
Team_D,Team_C,2.3087195499877144,2.134815694612219,0.6542288688191753,0.2333633130082764,0
Team_C,Team_A,0.9248945543909459,1.8270471878269046,0.4467184933295275,0.4414437555795871,2
Team_D,Team_F,2.2911256962636775,2.3183505281071715,0.38832684590901645,0.6146334876435571,0
Team_B,Team_F,0.8812196661488996,0.8692649146947384,0.40526457251815645,0.4579745718678931,2
Team_D,Team_E,0.7397821869454242,1.9698516947897884,0.5188729485135832,0.3727672056055955,0
Team_A,Team_C,1.0998841395540453,1.692163910476612,0.46030635371314654,0.29864331744732725,0
Team_C,Team_F,1.5933913641442603,2.3048260665722067,0.4063746119346114,0.639800064333574,1
Team_C,Team_E,2.363109828618962,2.141962034598282,0.5399631553432779,0.5942182989404645,2
Team_F,Team_D,1.2990375691738696,1.1535894117155547,0.2064866501811178,0.6959306445148786,2
Team_F,Team_D,0.7089090362003028,1.6537147622654005,0.47838901890013247,0.2712254573054669,2
Team_B,Team_E,0.9293917749267109,0.6344683601811223,0.5569084277011458,0.6433200062798197,0
Team_E,Team_C,1.8174352774540443,1.5645837519029089,0.2619590053250291,0.30351432616781726,2
Team_B,Team_A,1.0927152270265768,2.376631457302632,0.6912441376904306,0.7901403239081979,0
Team_D,Team_E,2.439447265595954,1.3624677395831157,0.4085112771882528,0.23020971618161196,0
Team_B,Team_D,1.8840225118933094,1.4158579888680558,0.33591297562166345,0.5683821837951397,0
Team_F,Team_A,1.6552635086888452,1.2184174939653807,0.6941313359670915,0.6924176964600677,2
Team_A,Team_C,1.2016382186700312,1.225119593118189,0.6834287154009309,0.39690768967856727,0
Team_D,Team_E,0.6693766837506137,1.4333862417688168,0.4892792593519052,0.7045452262417444,0
Team_D,Team_B,1.2619825473367998,2.116811477787382,0.6941741664493841,0.43076664558726097,0
Team_A,Team_B,1.1065717816985658,2.365109756838624,0.27118625944494823,0.760249653800882,0
Team_F,Team_D,1.5631443053734624,0.5653181215689917,0.485357715093205,0.4446488630016394,0
Team_F,Team_A,1.8128192070013138,2.4423018147365716,0.5373132866387151,0.6288519658663676,0
Team_C,Team_F,1.3353339916339895,0.7327169703289917,0.5676775013219063,0.7630892949284929,2
Team_C,Team_A,0.6536060966288431,1.2093324099701657,0.530398027664511,0.4419246536799514,2
Team_B,Team_C,2.1293420094199784,1.7236620402064429,0.4240747670796232,0.35320182425794655,0
Team_A,Team_B,1.209795366973108,1.326345034415439,0.6054937550624442,0.5948958945785441,0
Team_D,Team_E,1.2905186308623156,0.8635577344347238,0.2940876231900834,0.6963812898423476,0
Team_C,Team_E,1.3383657518042427,0.8364073115330364,0.7275981294070846,0.5342243079650211,0
Team_E,Team_F,1.5048545743327528,1.9629727194062316,0.7748708053516604,0.3322676025472514,2
Team_A,Team_C,2.3686082283349803,2.3328410890641322,0.581248614117146,0.5778923926608247,0
Team_D,Team_B,2.004795764607576,1.5625880367018639,0.6064628427369767,0.4570747423092773,2
Team_D,Team_B,2.148943035209098,0.7928725132056322,0.6997578293445369,0.5241779190741844,2
Team_C,Team_F,1.3626034126820292,1.25808097076607,0.7490364395103335,0.3507015605290408,2
Team_C,Team_D,1.4680411450188082,1.5281908851025194,0.3850809688936905,0.5438253203714094,0
Team_C,Team_D,0.5785388284833046,1.043997210688712,0.20382742604395443,0.7870128722341141,2
Team_C,Team_D,1.29031059494461,1.956741708679292,0.40748365904625505,0.6026558942515857,2
Team_C,Team_B,2.3935124893844817,1.300424551699344,0.6699787897736287,0.3595570703792713,2
Team_A,Team_C,0.5515391975287023,1.707057613002242,0.5957035889907963,0.6128273342444774,0
